country,track,topic_tags,priority,source_type,source_title,source_url,resource_title,resource_url,resource_class,language,notes,access_model,verification_status,free_resource
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,XH-C4,https://gate2026.iitg.ac.in/doc/download/2025_Key/XHC4_Keys.pdf,PDF resource,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,XH-C5,https://gate2026.iitg.ac.in/doc/download/2025_Key/XHC5_Keys.pdf,PDF resource,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,XH-C6,https://gate2026.iitg.ac.in/doc/download/2025_Key/XHC6_Keys.pdf,PDF resource,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,XL,https://gate2026.iitg.ac.in/doc/download/2025_Key/XL_Keys.pdf,PDF resource,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,AE,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/ae_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,AG,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/ag_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,AR,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/ar_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,BM,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/bm_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,BT,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/bt_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,CE,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/ce_merged_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,CH,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/ch_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,CS,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/cs_merged_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,CY,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/cy_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,EC,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/ec_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,EE,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/ee_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,ES,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/es_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,EY,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/ey_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,GG,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/gg_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,IN,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/in_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,MA,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/ma_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,ME,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/me_merged_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,MN,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/mn_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,MT,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/mt_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,PE,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/pe_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,PH,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/ph_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,PI,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/pi_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,ST,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/st_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,TF,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/tf_2021.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,XE,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/xe_2021_merged.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,XH,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/xh-2021_merged.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,XL,https://gate2026.iitg.ac.in/doc/download/Answer_keys2021/xl-2021_merged.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,AE,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/ae_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,AG,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/ag_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,AR,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/ar_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,BM,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/bm_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,BT,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/bt_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,CE,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/ce_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,CH,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/ch_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,CS,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/cs_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,CY,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/cy_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,EC,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/ec_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,EE,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/ee_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,ES,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/es_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,EY,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/ey_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,GE,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/ge_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,GG,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/gg-merged_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,IN,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/in_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,MA,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/ma_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,ME,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/me-merged_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,MN,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/mn_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,MT,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/mt_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,NM,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/nm_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,PE,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/pe_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,PH,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/ph_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,PI,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/pi_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,ST,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/st_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,TF,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/tf_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,XE,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/xe_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,XH,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/xh_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,XL,https://gate2026.iitg.ac.in/doc/download/Answer_keys2022/xl_2022.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,AE,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/AE_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,AG,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/AG_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,AR,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/AR_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,BM,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/BM_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,BT,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/BT_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,CE-1,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/CE1_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,CE-2,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/CE2_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,CH,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/CH_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,CS,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/CS_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,CY,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/CY_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,EC,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/EC_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,EE,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/EE_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,ES,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/ES_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,EY,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/EY_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,GE,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/GE_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,GG-1,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/GG_G1_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,GG-2,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/GG_G2_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,IN,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/IN_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,MA,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/MA_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,ME,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/ME_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,MN,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/MN_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,MT,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/MT_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,NM,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/NM_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,PE,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/PE_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,PH,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/PH_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,PI,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/PI_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,ST,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/ST_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,TF,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/TF_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,XE,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/XE_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,XH,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/XH_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,XL,https://gate2026.iitg.ac.in/doc/download/Answer_keys2023/XL_ANS_GATE2023.pdf,PDF solution/answer,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,GATE 2026 NEWSPAPER ADVERTISEMENT,https://gate2026.iitg.ac.in/doc/download/GATE2026_Newspaper_Advertisement.pdf,PDF paper/problem,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,A,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,GATE downloads archive — official gateway,https://gate2026.iitg.ac.in/download.html,Official gateway,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,B,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,Exam Cities,https://gate2026.iitg.ac.in/exam-cities.html,HTML paper/problem/practice,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,B,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,GATE 2026 Test PAPERS & Syllabus,https://gate2026.iitg.ac.in/exam-papers-and-syllabus.html,HTML paper/problem/practice,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,B,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,GATE 2026 Examination Schedule,https://gate2026.iitg.ac.in/examination-schedule.html,HTML paper/problem/practice,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,B,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,Mock Test Links,https://gate2026.iitg.ac.in/mock-test-links.html,HTML paper/problem/practice,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,B,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,Question Paper Pattern,https://gate2026.iitg.ac.in/question-paper-pattern.html,HTML paper/problem/practice,English,"Official GATE archive, papers and answer keys",,,yes
India,GA/EM/DM,GA/EM/DM,B,exam archive,GATE downloads archive,https://gate2026.iitg.ac.in/download.html,GATE 2026 Two-Paper Combinations,https://gate2026.iitg.ac.in/two-paper-combinations.html,HTML paper/problem/practice,English,"Official GATE archive, papers and answer keys",,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,JEE Advanced archive — official gateway,https://jeeadv.ac.in/archive.html,Official gateway,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2007_1.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2007_2.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2008_1.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
India,EM/GA,EM/GA,A,exam archive,JEE Advanced archive,https://jeeadv.ac.in/archive.html,Download,https://jeeadv.ac.in/past_qps/2008_2.pdf,PDF resource,English,Official engineering entrance archive and AAT,,,yes
